
101670 ||| Array ||| 2007-07-29 02:07:15 ||| 
101400 ||| Array ||| 2007-07-29 02:57:53 ||| 
101400 ||| Array ||| 2007-07-29 02:58:18 ||| 
101649 ||| Array ||| 2007-07-29 08:24:34 ||| 
101638 ||| Array ||| 2007-07-29 11:51:00 ||| 
101405 ||| Array ||| 2007-07-29 12:14:57 ||| 
101618 ||| Array ||| 2007-07-29 12:53:28 ||| 
101618 ||| Array ||| 2007-07-29 12:55:54 ||| 
101400 ||| Array ||| 2007-07-29 15:05:08 ||| 
101475 ||| Array ||| 2007-07-29 15:14:41 ||| 
101649 ||| Array ||| 2007-07-29 16:04:42 ||| 
101662 ||| Array ||| 2007-07-29 16:38:54 ||| 
101469 ||| Array ||| 2007-07-29 18:00:00 ||| 
101690 ||| Array ||| 2007-07-29 18:43:00 ||| 
101457 ||| Array ||| 2007-07-29 19:42:32 ||| 
101492 ||| Array ||| 2007-07-29 20:23:20 ||| 
74308 ||| Array ||| 2007-07-29 21:50:06 ||| 
101429 ||| Array ||| 2007-07-29 21:54:12 ||| 
