
101505 ||| Array ||| 2007-07-28 13:16:57 ||| 
101481 ||| Array ||| 2007-07-28 16:32:45 ||| 
101593 ||| Array ||| 2007-07-28 17:38:00 ||| 
101576 ||| Array ||| 2007-07-28 17:47:32 ||| 
101530 ||| Array ||| 2007-07-28 17:47:58 ||| 
101576 ||| Array ||| 2007-07-28 17:54:37 ||| 
101576 ||| Array ||| 2007-07-28 17:55:23 ||| 
71695 ||| Array ||| 2007-07-28 18:14:42 ||| 
101554 ||| Array ||| 2007-07-28 19:26:09 ||| 
74314 ||| Array ||| 2007-07-28 20:57:29 ||| 
74314 ||| Array ||| 2007-07-28 20:57:40 ||| 
101545 ||| Array ||| 2007-07-28 21:51:00 ||| 
101644 ||| Array ||| 2007-07-28 22:45:35 ||| 
101581 ||| Array ||| 2007-07-28 23:05:56 ||| 
