
101414 ||| Array ||| 2007-07-31 08:15:08 ||| 
101593 ||| Array ||| 2007-07-31 08:28:42 ||| 
101456 ||| Array ||| 2007-07-31 09:01:19 ||| 
101456 ||| Array ||| 2007-07-31 09:02:08 ||| 
101456 ||| Array ||| 2007-07-31 09:02:57 ||| 
101459 ||| Array ||| 2007-07-31 10:13:27 ||| 
101457 ||| Array ||| 2007-07-31 10:44:03 ||| 
101740 ||| Array ||| 2007-07-31 11:07:16 ||| 
101769 ||| Array ||| 2007-07-31 12:44:05 ||| 
101690 ||| Array ||| 2007-07-31 13:06:09 ||| 
101690 ||| Array ||| 2007-07-31 13:06:32 ||| 
101775 ||| Array ||| 2007-07-31 16:17:16 ||| 
101785 ||| Array ||| 2007-07-31 16:22:58 ||| 
101797 ||| Array ||| 2007-07-31 18:20:03 ||| 
101786 ||| Array ||| 2007-07-31 18:59:58 ||| 
101784 ||| Array ||| 2007-07-31 19:33:10 ||| 
101786 ||| Array ||| 2007-07-31 19:34:49 ||| 
101799 ||| Array ||| 2007-07-31 20:34:43 ||| 
101801 ||| Array ||| 2007-07-31 20:53:12 ||| 
101801 ||| Array ||| 2007-07-31 21:05:39 ||| 
101514 ||| Array ||| 2007-07-31 22:38:25 ||| 
101545 ||| Array ||| 2007-07-31 23:45:58 ||| 
